iter	Logloss
0	0.662734062
1	0.6381764766
2	0.6184366819
3	0.6030004573
4	0.5906968009
5	0.5808716075
6	0.5727452384
7	0.5662957975
8	0.5611219704
9	0.556999182
10	0.5533633786
11	0.5505698974
12	0.5482822997
13	0.5464751219
14	0.5448630817
15	0.5433629977
16	0.5423143526
17	0.5415756961
18	0.5406315221
19	0.5397243678
20	0.539255814
21	0.5387976728
22	0.5380052623
23	0.5373916813
24	0.536936886
25	0.5364814321
26	0.5362560067
27	0.5359695433
28	0.5357032573
29	0.5354083419
30	0.535114821
31	0.5347241059
32	0.53455158
33	0.5342164496
34	0.5339816471
35	0.533710978
36	0.533493346
37	0.5334325075
38	0.5330529696
39	0.5327721822
40	0.5326590269
41	0.5324283942
42	0.5323124275
43	0.5320611778
44	0.5317690518
45	0.5316299731
46	0.5313446178
47	0.5310365449
48	0.5309494178
49	0.5307994624
50	0.5306287827
51	0.5304457445
52	0.5302810309
53	0.5300435067
54	0.5299487224
55	0.5298219147
56	0.5296213831
57	0.52948309
58	0.5293118361
59	0.5289373689
60	0.5288043886
61	0.5285623511
62	0.5281802567
63	0.5280195041
64	0.5278547062
65	0.5275455957
66	0.5274714463
67	0.5272545759
68	0.5270554307
69	0.5265557218
70	0.526315408
71	0.5261830932
72	0.5259206772
73	0.5256097415
74	0.5252889727
75	0.5250408086
76	0.524658423
77	0.524488998
78	0.5244116283
79	0.5241386492
80	0.5239704029
81	0.5237464576
82	0.5236207147
83	0.5232873209
84	0.5230550595
85	0.5229049968
86	0.5228504137
87	0.5227310415
88	0.5224315073
89	0.5221086839
90	0.521913851
91	0.5217466029
92	0.5216549965
93	0.5210119975
94	0.520896254
95	0.5207271118
96	0.5203167367
97	0.520124145
98	0.5198650617
99	0.5197514625
