iter	Logloss
0	0.692491881
1	0.6918482079
2	0.6911999029
3	0.6906331346
4	0.6903234305
5	0.6899466716
6	0.6894871232
7	0.6889502537
8	0.6885696677
9	0.688023684
10	0.6874928516
11	0.6872395391
12	0.6868512255
13	0.6864066758
14	0.6859457288
15	0.6854763678
16	0.6850026286
17	0.6846526109
18	0.6843604315
19	0.6837967066
20	0.6834216051
21	0.6831229532
22	0.6827061511
23	0.6823667768
24	0.6820061694
25	0.6817145902
26	0.6813222838
27	0.6805313343
28	0.6802777057
29	0.680064536
30	0.6796983844
31	0.6794174105
32	0.6785369375
33	0.6782316593
34	0.6779561877
35	0.6777787809
36	0.6775346888
37	0.6772382642
38	0.6771298195
39	0.6767585906
40	0.6765665426
41	0.6762427878
42	0.6762268632
43	0.6755819879
44	0.6753269518
45	0.6749469286
46	0.6747109352
47	0.6743373983
48	0.6740101403
49	0.6737594662
50	0.6734220523
51	0.6731093889
52	0.6728980494
53	0.6726547166
54	0.67244373
55	0.6722374611
56	0.6720131013
57	0.6717751424
58	0.6714347522
59	0.6711744465
60	0.6709830711
61	0.6707491262
62	0.6704608806
63	0.6702498386
64	0.6699850032
65	0.6698023287
66	0.6695165784
67	0.6690074046
68	0.6686596876
69	0.668529747
70	0.668398395
71	0.6682777893
72	0.6679996203
73	0.6677919968
74	0.6676119386
75	0.6673407514
76	0.6671369279
77	0.6663926292
78	0.6661410475
79	0.665919123
80	0.6655836739
81	0.6653575823
82	0.6651329225
83	0.6649791856
84	0.6648507907
85	0.6646498137
86	0.6645020663
87	0.6643354778
88	0.6641588709
89	0.6639323402
90	0.6637889604
91	0.6636766406
92	0.6634897641
93	0.6633167198
94	0.6631602041
95	0.6628277958
96	0.6626257738
97	0.6624039916
98	0.6623403678
99	0.6622508048
100	0.6621900032
101	0.6620455741
102	0.6618425018
103	0.6616031218
104	0.6614204414
105	0.6612200398
106	0.6608881778
107	0.6606422873
108	0.6604612012
109	0.6602469284
110	0.6600935447
111	0.6598464718
112	0.6596850251
113	0.6595145411
114	0.6592727109
115	0.6589853664
116	0.6588197972
117	0.6586343159
118	0.6582127408
119	0.6580274056
120	0.6579380471
121	0.657693765
122	0.657576778
123	0.6574599656
124	0.6572501081
125	0.6569197722
126	0.6567635783
127	0.656511341
128	0.6564242474
129	0.6562337672
130	0.6560148298
131	0.6558969498
132	0.655723453
133	0.6556143547
134	0.6552160942
135	0.6551342346
136	0.6549882234
137	0.6548800443
138	0.6546815062
139	0.6544494847
140	0.654228435
141	0.65408994
142	0.653952266
143	0.6538143893
144	0.653531205
145	0.6533871285
146	0.6530510992
147	0.6523580834
148	0.6522194339
149	0.6520085361
150	0.6518023731
151	0.6515321285
152	0.651427079
153	0.651292065
154	0.6510275337
155	0.6508647383
156	0.6507676537
157	0.6505629808
158	0.650333435
159	0.6500997338
160	0.649795322
161	0.6496164701
162	0.6493842504
163	0.6491116485
164	0.6490115044
165	0.6487941913
166	0.6486936234
167	0.6485355139
168	0.6483557838
169	0.6481838683
170	0.6479390734
171	0.6477548514
172	0.6475727064
173	0.6473799675
174	0.6472667402
175	0.6470188764
176	0.6468184027
177	0.6466379919
178	0.6463648611
179	0.6462055196
180	0.6459669829
181	0.6457299455
182	0.6454639601
183	0.6453595637
184	0.6451591514
185	0.6449730937
186	0.6446108481
187	0.6444677379
188	0.6442280292
189	0.6440364765
190	0.6438219997
191	0.6436038273
192	0.643247218
193	0.6426918159
194	0.6425517664
195	0.6423556876
196	0.6417653321
197	0.6414416099
198	0.6411916996
199	0.6409273663
